iter	Passed	Remaining
449	22486	2498
450	22535	2448
451	22633	2403
452	22698	2355
453	22761	2306
454	22813	2256
455	22862	2206
456	22912	2155
457	22961	2105
458	23015	2055
459	23062	2005
460	23115	1955
461	23175	1906
462	23231	1856
463	23326	1809
464	23376	1759
465	23436	1709
466	23514	1661
467	23568	1611
468	23615	1560
469	23663	1510
470	23721	1460
471	23771	1410
472	23818	1359
473	23866	1309
474	23917	1258
475	23966	1208
476	24013	1157
477	24059	1107
478	24107	1056
479	24162	1006
480	24211	956
481	24261	906
482	24312	855
483	24363	805
484	24412	755
485	24463	704
486	24511	654
487	24678	606
488	24744	556
489	24800	506
490	24849	455
491	24902	404
492	24955	354
493	25009	303
494	25061	253
495	25109	202
496	25161	151
497	25211	101
498	25260	50
499	25310	0
