iter	RMSE
276	0.4665165229
277	0.4648335148
278	0.4631508314
279	0.4619278491
280	0.4600816178
281	0.4581773609
282	0.4561763211
283	0.4542462849
284	0.4528150259
285	0.451112781
286	0.449234542
287	0.447289255
288	0.445424107
289	0.4440769887
290	0.4420302024
291	0.4402251561
292	0.4388512898
293	0.4375731179
294	0.4357267793
295	0.4338682927
296	0.4329143551
297	0.4310352718
298	0.4295695386
299	0.4280200942
300	0.4262173333
301	0.4245435888
302	0.4230262234
303	0.4219464834
304	0.4205310847
305	0.4194617248
306	0.4177631412
307	0.4158797644
308	0.4141520314
309	0.4122938413
310	0.4108380175
311	0.409146467
312	0.4080244079
313	0.4062037976
314	0.4049292886
315	0.4034492999
316	0.4017523354
317	0.4005166416
318	0.3995096811
319	0.3979593805
320	0.3967483438
321	0.3954381878
322	0.3941131877
323	0.392776358
324	0.3915853924
325	0.3900160467
326	0.3891863483
327	0.3874422263
328	0.3863067787
329	0.3846565118
330	0.3831063381
331	0.3817578357
332	0.3805297968
333	0.3789430545
334	0.3778322298
335	0.3763237672
336	0.3750324824
337	0.3737397528
338	0.3727867466
339	0.3712377108
340	0.3702472329
341	0.3690175045
342	0.3679815686
343	0.3665300841
344	0.3654712387
345	0.364390126
346	0.3628508587
347	0.3615936089
348	0.3604265661
349	0.3589688253
350	0.3580391314
351	0.3566866536
352	0.3556494988
353	0.3543424646
354	0.3531595216
355	0.3517927012
356	0.350940199
357	0.3498083296
358	0.3484422027
359	0.3470584334
360	0.3454706541
361	0.344246453
362	0.3433324916
363	0.3419404681
364	0.3405483059
365	0.3389995376
366	0.3383017488
367	0.3371484984
368	0.3358616755
369	0.3344431721
370	0.3337271928
371	0.3323760065
372	0.3316884506
373	0.3305772933
374	0.3294971751
375	0.3284567816
376	0.3274847649
377	0.326801993
378	0.3258399404
379	0.3248321871
380	0.3239132168
381	0.3229324859
382	0.3218748478
383	0.3209346199
384	0.3197147208
385	0.3187826283
386	0.3176533814
387	0.3167709144
388	0.3160506597
389	0.3148247859
390	0.3135180217
391	0.3121998531
392	0.3114569385
393	0.3103064382
394	0.3092034674
395	0.3079081853
396	0.3070243597
397	0.3059277131
398	0.3052969621
399	0.3042482794
400	0.3033439178
401	0.3027740144
402	0.3017215576
403	0.3010838404
404	0.299935183
405	0.299182064
406	0.2984098396
407	0.2972820274
408	0.2967191878
409	0.2956388516
410	0.2944656841
411	0.2933519533
412	0.2926060357
413	0.2915463899
414	0.2905725197
5	0.3027145395
416	0.3020344037
417	0.3013404088
418	0.3002589247
419	0.2993733985
420	0.2987075816
421	0.2977394889
422	0.2968804669
423	0.2959448494
424	0.2951036914
425	0.2944332401
426	0.2936137779
427	0.2930608565
428	0.2922442693
429	0.2910385581
430	0.2903529832
431	0.2897754104
432	0.2892518146
433	0.2882391305
434	0.287382803
435	0.2868499397
436	0.285938083
437	0.2853551202
438	0.2847746598
439	0.284189396
440	0.2835167383
.01219539748
418	0.01215544256
419	0.01211192162
420	0.01206558718
421	0.0120102989
422	0.01195779937
423	0.01191387954
424	0.01188089641
425	0.01181477271
426	0.01176922799
427	0.01171997824
428	0.01167044715
429	0.0116681381
430	0.01163458769
431	0.01161228673
432	0.01156966415
433	0.01153197325
434	0.01148539342
435	0.01143687736
436	0.01140007528
437	0.01135382001
438	0.01131550672
439	0.01126744056
440	0.01121785829
441	0.01118382939
442	0.01115710744
443	0.0111201617
444	0.01108231786
445	0.01104953323
446	0.01101146479
447	0.01096246754
448	0.0109225594
449	0.01089889834
450	0.0108966562
451	0.01087222749
452	0.01082940709
453	0.01079365133
454	0.01076063889
455	0.01073454599
456	0.01070171654
457	0.01066786962
458	0.01063193238
459	0.01058431429
460	0.01054786204
461	0.01051694399
462	0.01048886777
463	0.01045166279
464	0.01042359518
465	0.01036750834
466	0.01035137837
467	0.01034988089
468	0.01030861227
469	0.01027725166
470	0.01022857671
471	0.01022699704
472	0.01020185297
473	0.01018950605
474	0.01018700518
475	0.01014346517
476	0.01010486152
477	0.01005906108
478	0.01001990965
479	0.009992349719
480	0.009956206488
481	0.009923263427
482	0.009900941405
483	0.009872223695
484	0.009841915839
485	0.009815157062
486	0.009775283561
487	0.00973816283
488	0.009708300733
