iter	RMSE
174	0.2115784471
175	0.2070623561
176	0.2061419343
177	0.2018810489
178	0.2009694332
179	0.1989626905
180	0.1978600861
181	0.1970347585
182	0.1962019721
183	0.1921726068
184	0.1914229821
185	0.1875896079
186	0.1867826643
187	0.1859625795
188	0.1852305447
189	0.1830990209
190	0.1823919404
191	0.1788896534
192	0.1755670292
193	0.1747964477
194	0.1741022674
195	0.1724881758
196	0.1709564877
197	0.1691645221
198	0.1684153173
199	0.1677852957
200	0.1671383116
201	0.1656723869
202	0.1651010805
203	0.1621799958
204	0.1610296054
205	0.1590760752
206	0.1585051737
207	0.1577537226
208	0.157019116
209	0.1563157652
210	0.153349416
211	0.152690958
212	0.1519497748
213	0.149230399
214	0.1478485199
215	0.1452994143
216	0.1447995128
217	0.1438789132
218	0.1434241577
219	0.1428314395
220	0.1402815448
221	0.1394745178
222	0.1389596775
223	0.1366388358
224	0.1355094213
225	0.1349678966
226	0.1327619447
227	0.1319028687
228	0.1314715903
229	0.1310979777
230	0.1289344812
231	0.1285840079
232	0.1282413342
233	0.1278782017
234	0.1258284898
235	0.1250920019
236	0.1235207454
237	0.1230973879
238	0.1226954389
239	0.1218520644
240	0.1214135145
241	0.1202271899
242	0.1196487959
243	0.1193714663
244	0.1175539866
245	0.1162345266
246	0.1150670611
247	0.1147866386
248	0.1144533471
249	0.1127569789
250	0.1124171309
251	0.1121019516
252	0.1105127475
253	0.1102791205
254	0.1099794675
255	0.1096869192
256	0.1082035923
257	0.1079810936
258	0.1065510197
259	0.1062783371
260	0.1059456068
261	0.1046062769
262	0.1043491835
263	0.1031465304
264	0.1028508107
265	0.1026088516
266	0.1023726633
267	0.1013104457
268	0.1000377193
269	0.09981464311
270	0.09951990955
271	0.09905141877
272	0.09795376525
273	0.09774974635
274	0.09755061182
275	0.09643657521
276	0.09546252705
277	0.09442851847
278	0.09427648337
279	0.09412817697
280	0.09389170713
281	0.0929480991
282	0.09280865429
283	0.09191602795
284	0.09176398129
285	0.09100047247
286	0.09085360161
287	0.08998672473
288	0.08962426213
289	0.08878674817
290	0.08848621132
291	0.08780949693
292	0.08769459851
293	0.08741121883
294	0.08677310375
295	0.08584276063
296	0.08562989819
297	0.08479790487
298	0.08459786468
299	0.08397704284
300	0.08325633616
301	0.08268255188
302	0.08249623434
303	0.08185045565
304	0.08175879142
305	0.0809860422
306	0.08081010071
307	0.0805196058
308	0.07992908715
309	0.07939001303
310	0.07896988507
311	0.07856948893
312	0.07818776955
313	0.07764537375
314	0.07705476136
315	0.07655975512
316	0.0764291603
317	0.07628853683
318	0.07573978288
319	0.07567179259
320	0.07503099049
321	0.07489092693
322	0.0744153673
323	0.07393420531
324	0.07376317114
325	0.07355631657
326	0.07306338337
327	0.0729148049
328	0.07279833094
329	0.0722599845
330	0.07194463834
331	0.07186194408
332	0.07142829104
333	0.07134929318
334	0.07098628125
335	0.070521673
336	0.07044727053
337	0.07027763932
338	0.07020707404
339	0.0700303568
340	0.06968479565
341	0.06929944021
342	0.06876862681
343	0.0685600288
344	0.06841459747
345	0.06836931166
346	0.06832889236
347	0.06784848429
348	0.06765326944
349	0.06747907583
350	0.06706547916
351	0.06701620538
352	0.06656631887
353	0.06642407635
354	0.06637192146
355	0.06583978885
356	0.06553439602
357	0.06548965536
358	0.06516636692
359	0.06501236446
360	0.06477301333
361	0.06440419108
362	0.06392898381
363	0.06349806687
364	0.06335566186
365	0.06323107587
366	0.06283100612
367	0.06259066123
368	0.06248591196
369	0.0622202409
370	0.06180893946
371	0.0617584653
372	0.06172968546
373	0.06152503292
374	0.06124362384
375	0.06096544858
376	0.0609305953
377	0.06065772089
378	0.06042718882
379	0.06038366361
380	0.0603310951
381	0.06005074138
382	0.059689514
383	0.05942610488
384	0.05939358291
385	0.0591342206
386	0.05880927131
387	0.0584712502
388	0.05826441985
389	0.05807773383
390	0.05781355497
391	0.05759855787
392	0.05736809908
393	0.05712180304
394	0.0569821889
395	0.05672914966
396	0.05644018186
397	0.05618507558
398	0.05589020781
399	0.05568132502
400	0.05539148429
401	0.05525630336
402	0.05502868074
403	0.0547455847
404	0.05453587406
405	0.05451518342
406	0.05423104665
407	0.05416808583
408	0.05392963271
409	0.05373521369
410	0.05347722092
411	0.0532368635
412	0.05301434706
413	0.05295444096
414	0.05276674764
415	0.05270860522
416	0.05258971634
417	0.05253427652
418	0.05234628769
419	0.05208333593
420	0.05187698088
421	0.05178202454
422	0.05166260913
423	0.05145585824
424	0.05140432841
425	0.05135385537
426	0.05124154497
427	0.05107773083
428	0.05082935046
429	0.05063963402
430	0.05053300433
431	0.05043231983
432	0.05025021596
433	0.05011062526
434	0.05000989755
435	0.04975858964
436	0.04960579656
437	0.04942791542
438	0.0492048639
439	0.04910304327
440	0.04893201196
441	0.048835914
442	0.04867341124
443	0.04844988762
444	0.04833325283
445	0.04816468192
446	0.04798570026
447	0.04787736371
448	0.04777818881
449	0.04768336833
450	0.0475241068
451	0.0474108802
452	0.04734844407
453	0.04712468702
454	0.04697973688
455	0.04679863624
456	0.04673071426
457	0.04662573
458	0.04644045034
459	0.04631041696
460	0.04617172932
461	0.04599689435
462	0.04590984052
463	0.0457228814
464	0.04566323273
465	0.04551808261
466	0.04545242569
467	0.04538815248
468	0.04532569546
469	0.04520817881
470	0.04515316296
471	0.04497698923
472	0.04485815081
473	0.04467865713
474	0.044615295
475	0.04455635061
476	0.04445878277
477	0.04437054959
478	0.04421396965
479	0.04408332495
480	0.04399600624
481	0.04394767512
482	0.04379803503
483	0.04370772785
484	0.04363433924
485	0.04355831945
486	0.04339729053
487	0.04323135125
488	0.04309198521
489	0.04304473716
490	0.04295270385
491	0.0428084477
492	0.0426796918
493	0.04256923067
494	0.04243093618
495	0.04231422145
496	0.04219235645
497	0.04215171855
498	0.04201476044
499	0.04189658121
