iter	RMSE
409	0.2136867088
410	0.2136730218
411	0.2135942872
412	0.2135622629
413	0.2135578891
414	0.2135713023
415	0.2134998969
416	0.2133948467
417	0.2134125907
418	0.2133837512
419	0.2133969855
420	0.2133804572
421	0.2132870483
422	0.2131011917
423	0.2131073219
424	0.2130760664
425	0.2131212401
426	0.2131131024
427	0.2131183616
428	0.2131247828
429	0.2131165465
430	0.2129552429
431	0.2129387148
432	0.21295037
433	0.2129332321
434	0.2129212567
435	0.2128893694
436	0.2128912462
437	0.2128927751
438	0.2128300055
439	0.2128292343
440	0.2127978313
441	0.2127932717
442	0.2127748985
443	0.2127610074
444	0.2127395512
445	0.2127328929
446	0.2127427883
447	0.2127385049
448	0.2127118159
449	0.2127050312
450	0.212655749
451	0.2125066635
452	0.2125116695
453	0.2125108579
454	0.2123940862
455	0.2123636409
456	0.2123286039
457	0.2123093427
458	0.2123385308
459	0.2122977974
460	0.2122931533
461	0.2122892821
462	0.2122826404
463	0.2122997523
464	0.2122725789
465	0.2122948427
466	0.2122626267
467	0.2122628457
468	0.2122507543
469	0.21233056
470	0.2123000115
471	0.2123039974
472	0.2122941873
473	0.2123088296
474	0.2122882586
475	0.212279286
476	0.2123444615
477	0.2123110758
478	0.2123021312
479	0.2122338665
480	0.2122633112
481	0.2122460979
482	0.2122333208
483	0.2122703204
484	0.212269082
485	0.2121657484
486	0.2121526197
487	0.2121385825
488	0.2121398315
489	0.2121674723
490	0.2121657963
491	0.2121717053
492	0.2121716616
493	0.212147077
494	0.2121638584
495	0.2121644385
496	0.2121456357
497	0.2121558174
498	0.2121594838
499	0.2121817894
