Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
PC,2008,Adventure,Other,0.0,0.01,0.0,0.0,75.0,33.0,8.5,25.0,T,80.0
DS,2009,Puzzle,Warner Bros. Interactive Entertainment,0.29,0.11,0.0,0.04,68.0,7.0,7.5,24.0,E,71.5
PS3,2009,Fighting,Electronic Arts,0.92,0.4,0.0,0.2,88.0,46.0,7.6,95.0,T,82.0
PS,2000,Sports,Electronic Arts,0.35,0.24,0.0,0.04,88.0,10.0,7.7,7.0,E,82.5
PS2,2001,Action,Sony Computer Entertainment,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Strategy,THQ,0.04,0.26,0.0,0.14,80.0,26.0,8.1,25.0,E10+,80.5
PS,1996,Role-Playing,Other,0.06,0.04,0.09,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Sports,Atari,0.06,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Action,Capcom,0.0,0.0,0.16,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Action,Other,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2012,Fighting,Other,0.19,0.08,0.03,0.03,76.0,39.0,7.9,95.0,M,77.5
Wii,2008,Racing,Warner Bros. Interactive Entertainment,0.35,0.02,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Adventure,Namco Bandai Games,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1995,Strategy,Sega,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Sports,Other,0.06,0.0,0.0,0.0,71.0,22.0,6.0,5.0,T,65.5
PS,1999,Strategy,Other,0.06,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Action,Other,0.07,0.02,0.06,0.01,59.0,38.0,7.3,23.0,M,66.0
PS4,2016,Racing,Sony Computer Entertainment,0.03,0.05,0.0,0.01,67.0,34.0,7.4,110.0,E,70.5
PS,1996,Role-Playing,Other,0.0,0.0,0.2,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Sports,Other,0.09,0.01,0.0,0.01,58.0,23.0,4.1,8.0,E,49.5
PS,1999,Action,Other,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Platform,Namco Bandai Games,0.03,0.03,0.0,0.01,51.0,6.0,3.1,7.0,E10+,41.0
WiiU,2012,Action,Activision,0.22,0.12,0.0,0.03,80.0,8.0,6.9,22.0,E10+,74.5
PC,2008,Role-Playing,Other,0.0,0.05,0.0,0.01,71.0,41.0,6.9,203.0,M,70.0
PSP,2013,Adventure,Other,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Shooter,Other,0.85,0.58,0.0,0.1,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Racing,Sega,0.48,0.32,0.02,0.09,56.0,26.0,8.1,57.0,E,68.5
Wii,2010,Puzzle,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
X360,2011,Racing,D3Publisher,0.07,0.02,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS,1997,Racing,Sony Computer Entertainment,0.04,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2001,Platform,Atari,0.54,0.16,0.0,0.03,80.0,30.0,8.7,32.0,T,83.5
PSP,2011,Role-Playing,Other,0.0,0.0,0.2,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2005,Sports,Deep Silver,0.07,0.0,0.0,0.01,51.0,11.0,5.3,4.0,T,52.0
DS,2004,Puzzle,Nintendo,0.51,0.45,1.21,0.13,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Action,Eidos Interactive,0.4,0.27,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Sports,Other,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Misc,Other,0.24,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Simulation,Other,0.4,0.05,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Strategy,Activision,2.57,1.68,0.0,0.58,93.0,82.0,8.2,3052.0,T,87.5
SNES,1993,Sports,Capcom,0.04,0.01,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Shooter,Take-Two Interactive,0.85,0.46,0.02,0.22,88.0,62.0,8.2,492.0,M,85.0
DS,2006,Misc,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Sports,Konami Digital Entertainment,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Racing,Acclaim Entertainment,0.03,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Adventure,Other,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Action,Other,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Platform,Activision,0.31,0.24,0.0,0.08,63.0,25.0,5.7,12.0,E,60.0
GBA,2002,Action,Activision,0.25,0.09,0.0,0.01,68.0,8.0,7.5,24.0,E,71.5
DS,2008,Simulation,Tecmo Koei,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Racing,Capcom,0.05,0.11,0.0,0.02,44.0,10.0,5.4,11.0,E,49.0
PS3,2015,Role-Playing,Namco Bandai Games,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2014,Racing,Deep Silver,0.15,0.0,0.0,0.02,65.0,4.0,5.1,14.0,E,58.0
PSV,2015,Action,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Sports,Acclaim Entertainment,0.04,0.01,0.0,0.0,88.0,16.0,7.8,5.0,T,83.0
X360,2009,Shooter,Microsoft Game Studios,4.34,1.34,0.06,0.61,83.0,94.0,7.1,1163.0,M,77.0
DS,2006,Strategy,Other,0.09,0.0,0.0,0.01,48.0,19.0,4.8,6.0,T,48.0
PSV,2012,Racing,D3Publisher,0.02,0.01,0.0,0.01,71.0,22.0,3.8,8.0,E,54.5
PS2,2005,Platform,Other,0.05,0.04,0.0,0.01,49.0,9.0,8.0,11.0,E10+,64.5
PS2,2010,Adventure,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Sports,Take-Two Interactive,0.4,0.03,0.0,0.03,69.0,27.0,6.8,24.0,E,68.5
Wii,2010,Simulation,Other,0.07,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PC,2005,Strategy,Eidos Interactive,0.0,0.04,0.0,0.0,69.0,28.0,8.4,73.0,T,76.5
PC,2013,Action,Warner Bros. Interactive Entertainment,0.04,0.12,0.0,0.01,78.0,7.0,8.1,124.0,E10+,79.5
GC,2004,Sports,Electronic Arts,0.35,0.09,0.0,0.01,83.0,17.0,6.7,7.0,E,75.0
PC,1998,Strategy,Vivendi Games,0.0,0.03,0.0,0.0,71.0,22.0,8.7,50.0,E,79.0
XOne,2014,Action,Square Enix,0.08,0.07,0.0,0.01,51.0,17.0,7.0,130.0,M,60.5
DS,2007,Adventure,Konami Digital Entertainment,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GB,1989,Puzzle,Nintendo,0.96,0.38,0.55,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Action,Namco Bandai Games,0.0,0.19,0.42,0.05,71.0,35.0,7.8,61.0,T,74.5
X360,2012,Adventure,Other,0.0,0.02,0.0,0.0,64.0,24.0,7.6,30.0,M,70.0
GBA,2004,Action,Other,0.05,0.02,0.0,0.0,75.0,21.0,8.4,7.0,T,79.5
DS,2006,Action,Other,0.04,0.0,0.0,0.0,55.0,13.0,7.5,24.0,E,65.0
3DS,2015,Adventure,Other,0.05,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
DS,2008,Platform,Take-Two Interactive,0.26,0.15,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1997,Fighting,THQ,1.37,0.28,0.03,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Role-Playing,Atari,0.07,0.06,0.0,0.02,64.0,47.0,8.9,9.0,T,76.5
PSP,2006,Role-Playing,Atari,0.05,0.0,0.0,0.0,60.0,33.0,6.9,16.0,E10+,64.5
Wii,2008,Sports,Deep Silver,0.96,0.2,0.0,0.11,30.0,4.0,2.0,23.0,E,25.0
DS,2011,Action,Electronic Arts,0.07,0.03,0.0,0.01,55.0,4.0,7.5,24.0,E,65.0
PS2,2007,Adventure,Ubisoft,0.13,0.1,0.0,0.03,71.0,22.0,7.0,6.0,E,70.5
PSP,2005,Role-Playing,Sony Computer Entertainment,0.14,0.0,0.0,0.01,72.0,38.0,7.5,19.0,T,73.5
PS2,2001,Platform,Sony Computer Entertainment,2.08,1.09,0.15,0.33,90.0,35.0,8.7,312.0,E,88.5
DS,2010,Puzzle,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS,1999,Sports,Konami Digital Entertainment,0.0,0.0,0.76,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Action,Electronic Arts,0.2,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Racing,THQ,0.22,0.0,0.0,0.02,72.0,7.0,7.5,24.0,T,73.5
X360,2008,Platform,THQ,0.29,0.26,0.0,0.07,50.0,32.0,6.3,6.0,E,56.5
PS2,2004,Fighting,Midway Games,0.92,0.72,0.0,0.24,81.0,43.0,8.5,90.0,M,83.0
PSP,2013,Adventure,Idea Factory,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Sports,Ubisoft,0.26,0.0,0.0,0.02,56.0,5.0,7.0,4.0,E,63.0
DS,2008,Puzzle,Other,0.13,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
XB,2003,Sports,Other,0.03,0.01,0.0,0.0,67.0,11.0,7.5,24.0,E,71.0
PS2,2005,Action,Sony Computer Entertainment,0.05,0.04,0.0,0.01,51.0,45.0,6.2,24.0,M,56.5
SNES,1994,Role-Playing,Other,0.0,0.0,0.36,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Role-Playing,Square Enix,0.36,0.02,0.07,0.04,63.0,31.0,7.1,24.0,T,67.0
PS2,2008,Puzzle,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS3,2010,Racing,Activision,0.22,0.36,0.02,0.12,81.0,58.0,8.2,86.0,E10+,81.5
GBA,2004,Shooter,Konami Digital Entertainment,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Action,Electronic Arts,0.35,0.03,0.0,1.13,68.0,10.0,8.2,27.0,T,75.0
3DS,2014,Action,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Racing,Electronic Arts,2.14,0.86,0.0,0.13,88.0,13.0,7.5,24.0,E,81.5
DS,2007,Sports,Electronic Arts,0.29,0.01,0.0,0.03,60.0,8.0,7.6,13.0,E,68.0
PS2,2005,Misc,Capcom,0.22,0.17,0.05,0.06,78.0,30.0,8.4,5.0,T,81.0
2600,1982,Puzzle,Other,0.55,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Sports,Electronic Arts,1.35,0.09,0.0,0.23,94.0,15.0,8.8,81.0,E,91.0
DS,2006,Role-Playing,Other,0.35,0.01,0.14,0.03,78.0,26.0,8.1,52.0,E,79.5
Wii,2008,Puzzle,Ubisoft,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
SNES,1995,Shooter,Konami Digital Entertainment,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Adventure,Sega,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Role-Playing,Sega,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Fighting,Midway Games,0.01,0.0,0.0,0.0,81.0,12.0,8.8,9.0,M,84.5
DS,2010,Simulation,Ubisoft,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS2,2002,Shooter,Konami Digital Entertainment,0.28,0.22,0.0,0.07,78.0,33.0,6.6,25.0,T,72.0
PS,1998,Racing,Namco Bandai Games,0.68,0.46,0.79,0.13,88.0,18.0,9.2,21.0,Unknown,90.0
Wii,2009,Action,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
PS3,2010,Action,Deep Silver,0.05,0.15,0.0,0.05,42.0,33.0,3.8,20.0,T,40.0
PC,2008,Action,Other,0.0,0.01,0.0,0.0,65.0,16.0,6.5,55.0,M,65.0
PS,1997,Racing,Sony Computer Entertainment,1.41,0.42,0.03,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Racing,THQ,0.14,0.11,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Role-Playing,Other,0.02,0.88,0.0,0.08,91.0,48.0,7.9,3450.0,M,85.0
