Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
PS2,2001,Sports,Electronic Arts,0.91,0.71,0.0,0.24,70.0,16.0,7.4,8.0,E,72.0
Wii,2012,Misc,Nintendo,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Adventure,Square Enix,0.15,0.15,0.03,0.06,85.0,23.0,8.6,672.0,M,85.5
XB,2003,Racing,Other,0.01,0.0,0.0,0.0,24.0,7.0,2.8,17.0,E,26.0
PS2,2001,Action,Midway Games,0.56,0.44,0.0,0.15,73.0,15.0,8.3,30.0,T,78.0
PS2,2007,Strategy,Namco Bandai Games,0.0,0.0,0.38,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Sports,Activision,0.48,0.24,0.0,0.03,83.0,55.0,7.8,12.0,T,80.5
PS2,2009,Action,Electronic Arts,0.11,0.0,0.0,0.03,50.0,4.0,2.3,6.0,T,36.5
PS2,2006,Misc,Sony Computer Entertainment,0.0,0.84,0.0,0.25,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2014,Action,Warner Bros. Interactive Entertainment,1.01,1.43,0.05,0.47,84.0,85.0,8.1,1886.0,M,82.5
DS,2010,Simulation,Unknown,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PSV,2012,Shooter,Sony Computer Entertainment,0.18,0.15,0.02,0.06,60.0,63.0,6.8,245.0,M,64.0
PS2,2006,Shooter,Eidos Interactive,0.03,0.02,0.0,0.01,58.0,26.0,8.5,11.0,T,71.5
PS4,2016,Action,Capcom,0.02,0.0,0.01,0.01,78.0,6.0,6.6,30.0,M,72.0
X360,2008,Fighting,Midway Games,0.26,0.15,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Action,Electronic Arts,0.37,0.0,0.0,0.06,71.0,22.0,8.7,63.0,M,79.0
PS2,2010,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Platform,Activision,0.18,0.12,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Action,Other,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
N64,1998,Fighting,Acclaim Entertainment,1.08,0.24,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Fighting,Other,0.1,0.08,0.0,0.03,67.0,14.0,8.5,4.0,T,76.0
XB,2005,Shooter,Other,0.03,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2013,Action,Namco Bandai Games,0.0,0.0,0.26,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Shooter,Sony Computer Entertainment,0.14,0.11,0.0,0.04,70.0,24.0,7.8,12.0,T,74.0
PS2,2002,Misc,Other,0.0,0.0,0.28,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Misc,Other,0.43,0.29,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2006,Misc,Nintendo,0.07,0.02,0.02,0.0,62.0,42.0,8.0,17.0,E10+,71.0
PC,2008,Action,Ubisoft,0.01,0.45,0.0,0.03,85.0,34.0,5.8,1345.0,M,71.5
PS3,2009,Action,Disney Interactive Studios,0.13,0.06,0.0,0.03,68.0,22.0,7.6,7.0,E10+,72.0
PSP,2008,Sports,Electronic Arts,0.23,0.73,0.02,0.37,84.0,8.0,8.9,21.0,E,86.5
X360,2013,Action,Deep Silver,0.44,0.26,0.01,0.07,57.0,43.0,6.3,192.0,M,60.0
PS2,2008,Shooter,Electronic Arts,0.21,0.0,0.0,0.17,49.0,10.0,7.4,31.0,T,61.5
X360,2014,Action,Other,0.0,0.05,0.0,0.0,58.0,5.0,7.5,4.0,E10+,66.5
X360,2014,Action,Square Enix,0.06,0.03,0.0,0.01,71.0,22.0,7.2,57.0,M,71.5
PS2,2010,Action,Take-Two Interactive,0.34,0.01,0.0,0.06,71.0,22.0,7.5,24.0,E,73.0
DS,2010,Puzzle,Other,0.05,0.04,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PC,2003,Simulation,Ubisoft,0.0,0.02,0.0,0.0,86.0,12.0,8.6,38.0,T,86.0
PSP,2012,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Puzzle,Other,0.08,0.05,0.0,0.01,83.0,9.0,7.4,5.0,E,78.5
PS3,2011,Misc,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
DS,2010,Misc,Namco Bandai Games,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2012,Role-Playing,Deep Silver,0.0,0.19,0.0,0.03,69.0,51.0,5.6,751.0,M,62.5
PS,1997,Sports,Sony Computer Entertainment,0.35,0.24,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Shooter,THQ,0.0,0.19,0.0,0.05,81.0,40.0,8.1,1472.0,M,81.0
PSP,2006,Shooter,Activision,0.06,0.0,0.0,0.0,63.0,36.0,7.0,12.0,M,66.5
XOne,2013,Sports,Take-Two Interactive,0.7,0.11,0.0,0.09,86.0,15.0,5.7,183.0,E,71.5
GC,2005,Action,Activision,0.07,0.02,0.0,0.0,68.0,11.0,8.0,9.0,E10+,74.0
X360,2006,Shooter,Atari,0.07,0.01,0.02,0.01,55.0,59.0,6.1,41.0,M,58.0
GC,2002,Sports,Acclaim Entertainment,0.05,0.01,0.0,0.0,60.0,15.0,5.0,7.0,M,55.0
Wii,2010,Racing,Electronic Arts,0.17,0.23,0.0,0.05,50.0,8.0,3.7,18.0,E10+,43.5
PS2,2006,Action,Eidos Interactive,0.25,0.19,0.02,0.06,82.0,43.0,7.1,96.0,T,76.5
XB,2005,Action,THQ,0.22,0.06,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Action,Tecmo Koei,0.05,0.07,0.02,0.02,74.0,35.0,7.6,74.0,T,75.0
Wii,2008,Platform,THQ,0.51,0.4,0.0,0.11,51.0,18.0,3.6,8.0,E,43.5
PSV,2014,Adventure,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1998,Sports,Electronic Arts,0.14,0.4,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Action,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Strategy,Other,0.15,0.02,0.03,0.01,75.0,33.0,6.6,22.0,T,70.5
NES,1986,Platform,Konami Digital Entertainment,0.54,0.06,0.62,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Misc,Ubisoft,0.1,0.0,0.0,0.01,47.0,4.0,5.3,6.0,E10+,50.0
PC,2008,Simulation,Electronic Arts,0.0,0.07,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
XOne,2015,Racing,Microsoft Game Studios,0.73,0.9,0.03,0.14,87.0,85.0,7.9,863.0,E,83.0
Wii,2008,Action,Other,0.09,0.0,0.0,0.01,52.0,29.0,7.0,4.0,T,61.0
PS,2001,Racing,Activision,0.2,0.14,0.0,0.02,54.0,16.0,6.3,4.0,T,58.5
X360,2008,Sports,Konami Digital Entertainment,0.13,0.76,0.03,0.09,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Simulation,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Action,Other,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Sports,Tecmo Koei,0.1,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS,1999,Action,Sony Computer Entertainment,0.21,0.14,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Sports,Nintendo,0.0,0.18,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Adventure,Midway Games,0.17,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
GC,2004,Fighting,Atari,0.21,0.06,0.0,0.01,66.0,9.0,5.8,12.0,T,62.0
GBA,2004,Platform,Nintendo,0.1,0.04,0.2,0.01,66.0,12.0,7.5,24.0,E,70.5
3DS,2014,Simulation,Nintendo,0.0,0.14,0.27,0.01,76.0,39.0,8.2,54.0,E10+,79.0
GC,2003,Role-Playing,Nintendo,0.21,0.05,0.0,0.01,80.0,48.0,9.0,59.0,T,85.0
X360,2015,Action,Other,0.0,0.02,0.0,0.0,71.0,22.0,6.8,4.0,E10+,69.5
GBA,2002,Misc,Other,0.4,0.15,0.0,0.01,47.0,5.0,7.0,4.0,E,58.5
PSP,2011,Fighting,Other,0.03,0.02,0.07,0.01,77.0,8.0,6.8,10.0,T,72.5
PSP,2010,Role-Playing,Square Enix,0.13,0.07,0.27,0.05,71.0,56.0,6.1,113.0,M,66.0
X360,2008,Misc,Electronic Arts,0.34,0.2,0.0,0.06,56.0,9.0,5.8,17.0,E,57.0
PS,2000,Role-Playing,Other,0.03,0.02,0.28,0.02,83.0,11.0,8.4,25.0,T,83.5
SAT,1996,Fighting,Other,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Role-Playing,Nintendo,0.19,0.02,0.09,0.02,75.0,30.0,8.5,37.0,T,80.0
PSP,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.15,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Action,Majesco Entertainment,0.03,0.0,0.0,0.0,56.0,6.0,5.8,6.0,E10+,57.0
WiiU,2013,Action,Capcom,0.06,0.0,0.0,0.01,76.0,10.0,7.9,100.0,E,77.5
GC,2002,Racing,Acclaim Entertainment,0.09,0.02,0.0,0.0,52.0,17.0,6.8,8.0,E,60.0
PS2,2007,Sports,Atari,0.03,0.02,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Racing,Acclaim Entertainment,0.09,0.03,0.0,0.0,75.0,13.0,6.6,12.0,E,70.5
GBA,2001,Shooter,Other,0.05,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Action,THQ,0.15,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS,1998,Shooter,Activision,0.23,0.16,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2006,Strategy,Deep Silver,0.0,0.02,0.0,0.0,71.0,29.0,8.3,23.0,T,77.0
N64,1998,Simulation,Nintendo,1.6,0.46,0.08,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Action,Take-Two Interactive,0.17,0.17,0.0,0.05,77.0,46.0,7.9,1238.0,M,78.0
Wii,2008,Simulation,Deep Silver,0.12,0.01,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS,1999,Racing,Electronic Arts,0.43,0.29,0.0,0.05,78.0,13.0,8.5,24.0,E,81.5
PS3,2010,Misc,Other,0.43,0.08,0.0,0.05,91.0,34.0,8.0,95.0,T,85.5
PC,2005,Strategy,Microsoft Game Studios,0.0,0.33,0.0,0.05,81.0,52.0,7.7,519.0,T,79.0
X360,2007,Shooter,Codemasters,0.28,0.01,0.0,0.02,63.0,46.0,7.4,70.0,M,68.5
DS,2006,Platform,Vivendi Games,0.13,0.01,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
GBA,2004,Action,Ubisoft,0.3,0.11,0.0,0.01,60.0,21.0,7.5,24.0,E,67.5
GC,2002,Platform,Other,0.46,0.12,0.0,0.02,62.0,11.0,7.3,22.0,E,67.5
DS,2008,Simulation,Electronic Arts,0.0,0.0,0.18,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Racing,Other,0.1,0.07,0.0,0.03,51.0,26.0,2.1,9.0,M,36.0
GBA,2004,Strategy,Nintendo,0.42,0.16,0.3,0.02,85.0,38.0,9.1,132.0,E,88.0
SAT,1998,Sports,Sega,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Sports,Take-Two Interactive,0.07,0.02,0.0,0.0,82.0,17.0,9.2,6.0,E,87.0
PS2,2005,Sports,Sony Computer Entertainment,0.09,0.07,0.0,0.02,78.0,32.0,8.3,11.0,E,80.5
PC,2002,Strategy,Vivendi Games,0.03,0.09,0.0,0.02,92.0,40.0,9.1,1023.0,T,91.5
3DS,2012,Action,Activision,0.15,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2012,Sports,Sega,0.07,0.44,0.0,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Shooter,Other,0.07,0.05,0.0,0.02,68.0,50.0,8.7,12.0,M,77.5
PS2,2004,Racing,Atari,0.6,0.47,0.0,0.16,57.0,51.0,5.5,102.0,M,56.0
PS3,2012,Action,Capcom,0.42,0.19,0.11,0.09,74.0,27.0,8.8,158.0,M,81.0
PSV,2012,Action,Activision,0.71,0.43,0.07,0.26,33.0,58.0,4.8,479.0,M,40.5
XB,2002,Misc,Other,0.1,0.03,0.0,0.0,33.0,9.0,8.0,11.0,E,56.5
PS,1998,Action,Other,0.02,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Adventure,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Misc,Ubisoft,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Adventure,Other,0.45,0.9,0.05,0.26,79.0,103.0,8.2,2161.0,M,80.5
GBA,2004,Action,THQ,0.29,0.11,0.0,0.01,53.0,4.0,7.5,24.0,E,64.0
PS3,2013,Misc,Ubisoft,0.53,0.24,0.05,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Strategy,Other,0.03,0.0,0.0,0.0,66.0,18.0,6.4,34.0,E,65.0
GC,2002,Puzzle,Other,0.01,0.0,0.0,0.0,64.0,7.0,8.0,4.0,E,72.0
WiiU,2014,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Simulation,505 Games,0.19,0.01,0.03,0.02,65.0,31.0,7.2,31.0,T,68.5
PSV,2014,Action,Tecmo Koei,0.02,0.02,0.07,0.01,67.0,19.0,7.5,61.0,M,71.0
GBA,2004,Simulation,Majesco Entertainment,0.2,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Shooter,Warner Bros. Interactive Entertainment,0.21,0.16,0.01,0.07,74.0,48.0,7.1,103.0,M,72.5
SAT,1998,Adventure,Other,0.0,0.0,0.16,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Strategy,Sony Computer Entertainment,0.01,0.01,0.09,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Platform,Vivendi Games,0.26,0.15,0.0,0.05,57.0,9.0,6.8,10.0,E,62.5
PC,2007,Shooter,Electronic Arts,0.0,0.69,0.0,0.02,91.0,56.0,8.0,1970.0,M,85.5
PS2,2000,Sports,Konami Digital Entertainment,0.1,0.08,0.0,0.03,64.0,14.0,7.9,8.0,T,71.5
DS,2007,Sports,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Sports,Acclaim Entertainment,0.12,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Action,Namco Bandai Games,0.01,0.23,0.86,0.08,64.0,33.0,6.5,55.0,T,64.5
DS,2006,Simulation,Konami Digital Entertainment,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2011,Sports,Sony Computer Entertainment,0.06,0.05,0.0,0.02,71.0,22.0,6.2,6.0,E,66.5
PS,1998,Fighting,Sony Computer Entertainment,0.08,0.06,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Fighting,505 Games,0.05,0.04,0.0,0.01,73.0,39.0,7.5,13.0,T,74.0
PS2,2006,Role-Playing,Tecmo Koei,0.0,0.0,0.21,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Fighting,Konami Digital Entertainment,0.0,0.0,0.16,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Sports,Sony Computer Entertainment,0.12,0.0,0.0,0.01,63.0,37.0,6.0,4.0,E,61.5
GBA,2001,Action,Activision,0.03,0.01,0.0,0.0,54.0,4.0,7.5,24.0,E,64.5
X360,2012,Sports,Electronic Arts,0.51,0.1,0.0,0.05,83.0,44.0,6.6,86.0,E10+,74.5
X360,2008,Sports,Electronic Arts,0.49,1.26,0.01,0.18,87.0,51.0,8.0,106.0,E,83.5
Wii,2010,Sports,Unknown,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2014,Action,Activision,0.38,0.26,0.0,0.06,86.0,4.0,7.1,18.0,E10+,78.5
PSV,2016,Simulation,Tecmo Koei,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Misc,Activision,0.11,0.12,0.0,0.04,71.0,22.0,5.1,22.0,T,61.0
DS,2007,Role-Playing,Square Enix,0.33,0.41,0.54,0.1,81.0,44.0,6.1,60.0,E10+,71.0
GC,2005,Action,Capcom,0.12,0.03,0.0,0.0,74.0,57.0,8.5,64.0,M,79.5
3DS,2014,Adventure,Namco Bandai Games,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1982,Platform,Atari,1.48,0.09,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Misc,Other,0.08,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS3,2014,Sports,Electronic Arts,0.58,3.02,0.04,0.64,71.0,22.0,4.5,109.0,E,58.0
PS3,2015,Action,Square Enix,0.0,0.0,0.49,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Puzzle,Other,0.2,0.26,0.3,0.04,79.0,69.0,8.5,99.0,T,82.0
PSP,2011,Adventure,D3Publisher,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Role-Playing,Activision,0.16,0.03,0.0,0.02,65.0,7.0,6.7,9.0,E10+,66.0
DS,2011,Misc,Disney Interactive Studios,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Simulation,Activision,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
GC,2004,Misc,Midway Games,0.13,0.03,0.0,0.0,74.0,21.0,7.5,24.0,M,74.5
PS3,2009,Action,Ubisoft,0.21,0.22,0.05,0.09,74.0,35.0,8.1,39.0,T,77.5
PS2,2007,Adventure,Ubisoft,0.07,0.06,0.0,0.02,71.0,22.0,7.5,24.0,M,73.0
DS,2010,Simulation,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Misc,THQ,0.69,0.16,0.0,0.07,71.0,22.0,7.5,24.0,E,73.0
PC,2010,Adventure,Ubisoft,0.0,0.03,0.0,0.01,47.0,5.0,5.5,6.0,M,51.0
3DS,2011,Sports,Namco Bandai Games,0.05,0.05,0.0,0.01,58.0,11.0,7.5,24.0,E10+,66.5
GBA,2001,Sports,Konami Digital Entertainment,0.03,0.01,0.0,0.0,57.0,7.0,7.5,24.0,E,66.0
GBA,2002,Platform,Nintendo,0.0,0.0,0.46,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Adventure,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Action,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2011,Adventure,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2016,Role-Playing,Deep Silver,0.05,0.0,0.14,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Shooter,Konami Digital Entertainment,0.28,0.0,0.01,0.02,83.0,38.0,8.4,45.0,T,83.5
PSP,2005,Platform,Atari,0.02,0.0,0.0,0.0,57.0,6.0,7.5,24.0,E,66.0
Wii,2008,Misc,Activision,0.09,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS,1999,Role-Playing,Other,0.32,0.22,0.0,0.04,79.0,14.0,9.0,77.0,M,84.5
Wii,2009,Racing,Nintendo,0.24,0.0,0.0,0.02,77.0,29.0,8.6,26.0,E,81.5
PS2,2009,Sports,Take-Two Interactive,0.1,0.08,0.0,0.03,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2007,Action,Other,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
